id,name,symbol,high,low,percentageChange,change,price,quantity,issueDate,sharevolume,tradevolume,turnover,lastTradedTime,marketCap,marketCapPercentage,issuedQTY,date_scraped
250,LANKA REALTY INVESTMENTS PLC,ASCO.N0000,11.8,11.3,-1.7391304347826086,-0.2,11.3,1980.0,01/JAN/1969,12202.0,20.0,139083.5,2025-04-24 14:28:38,2388485836.4,0.0427074,211370428,2025-04-24
8,KAHAWATTE  PLANTATIONS  PLC,KAHA.N0000,24.2,23.5,0.0,0.0,24.0,2.0,02/DEC/1998,4.0,2.0,95.4,2025-04-24 12:11:40,2385760584.0,0.04265867,99406691,2025-04-24
443,LANKA VENTURES PLC,LVEN.N0000,40.0,40.0,0.0,0.0,40.0,10.0,08/JUN/1995,260.0,2.0,10400.0,2025-04-24 12:29:40,2332997280.0,0.041715235,58324932,2025-04-24
1446,RESUS ENERGY PLC,HPWR.N0000,27.1,27.0,0.37174721189591076,0.1,27.0,1100.0,08/OCT/2009,57214.0,26.0,1544778.5,2025-04-24 14:15:24,2326990329.0,0.041607827,86184827,2025-04-24
529,CHEMANEX PLC,CHMX.N0000,145.5,144.0,0.5199306759098787,0.75,145.0,1.0,01/JAN/1974,13305.0,29.0,1929226.0,2025-04-24 12:45:35,2277560240.0,0.04072399,15707312,2025-04-24
128,BROWNS BEACH HOTELS PLC,BBH.N0000,17.9,17.8,0.0,0.0,17.3,1.0,22/FEB/1993,52.0,3.0,925.7,2025-04-24 13:44:49,2242080000.0,0.040089585,129600000,2025-04-24
313,SWADESHI INDUSTRIAL WORKS  PLC,SWAD.N0000,,,0.0,0.0,15000.0,,01/JAN/1970,,,,,2239995000.0,0.040052306,149333,2025-04-24
5732,UB FINANCE PLC,UBF.N0000,0.7,0.6,0.0,0.0,0.7,36.0,14/AUG/2023,80001.0,7.0,48235.2,2025-04-24 14:03:43,2224939756.9,0.03978311,3178485367,2025-04-24
5251,LANKA CREDIT AND BUSINESS FINANCE PLC,LCBF.N0000,2.8,2.7,0.0,0.0,2.7,10.0,16/NOV/2021,2560.0,7.0,6918.0,2025-04-24 13:15:59,2133455706.0,0.038147327,790168780,2025-04-24
170,MADULSIMA  PLANTATIONS  PLC,MADU.N0000,12.6,12.3,0.0,0.0,12.5,10.0,06/JUL/1998,719.0,6.0,8888.5,2025-04-24 14:07:10,2118763712.5,0.037884623,169501097,2025-04-24
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,45.8,45.8,0.0,0.0,44.9,1.0,25/MAR/1998,1.0,1.0,45.8,2025-04-24 09:48:39,2079578926.1,0.037183978,46315789,2025-04-24
382,LAXAPANA PLC,LITE.N0000,31.4,31.4,3.289473684210526,1.0,31.4,168.0,01/JAN/1982,200.0,5.0,6280.0,2025-04-24 11:18:25,2079463084.6,0.037181906,66224939,2025-04-24
507,RENUKA FOODS PLC,COCO.N0000,11.9,11.5,0.0,0.0,11.5,10.0,06/JUN/1994,600446.0,14.0,6905731.0,2025-04-24 14:01:30,2070061145.5,0.037013795,180005317,2025-04-24
520,C T LAND DEVELOPMENT PLC,CTLD.N0000,25.0,24.0,0.0,0.0,24.0,3100.0,22/MAR/1988,30120.0,29.0,724118.0,2025-04-24 14:17:45,1950000000.0,0.03486704,81250000,2025-04-24
1858,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.X0000,192.5,184.75,2.0689655172413794,3.75,185.0,1090.0,06/OCT/2010,15337.0,37.0,2845016.0,2025-04-24 14:09:31,1913578580.0,0.034215804,10343668,2025-04-24
204,ABANS ELECTRICALS PLC,ABAN.N0000,380.0,369.25,0.2031144211238998,0.75,370.0,1000.0,01/JAN/1984,2471.0,22.0,914562.75,2025-04-24 14:20:36,1890907200.0,0.03381043,5110560,2025-04-24
1971,WASKADUWA BEACH RESORT PLC,CITW.N0000,2.0,1.9,0.0,0.0,2.0,1199.0,03/JAN/2012,390850.0,54.0,747734.9,2025-04-24 13:13:47,1873367976.0,0.033496816,936683988,2025-04-24
403,EAST WEST PROPERTIES PLC,EAST.N0000,13.5,13.3,-0.7407407407407407,-0.1,13.4,240.0,01/JAN/1983,1925.0,4.0,25787.5,2025-04-24 13:04:57,1852416000.0,0.033122186,138240000,2025-04-24
55,ROYAL PALMS BEACH HOTELS PLC,RPBH.N0000,,,0.0,0.0,36.4,,15/JUN/1998,,,,,1820000000.0,0.03254257,50000000,2025-04-24
2229,HIKKADUWA BEACH RESORT PLC,CITH.N0000,3.3,3.2,0.0,0.0,3.2,101.0,17/DEC/2012,253.0,3.0,824.8,2025-04-24 11:22:49,1736523299.2,0.031049961,542663531,2025-04-24
432,SERENDIB HOTELS PLC,SHOT.X0000,,,0.0,0.0,11.7,,01/JAN/1973,,,,,1685317420.8,0.030134374,144044224,2025-04-24
3244,ARPICO INSURANCE PLC,AINS.N0000,,,0.0,0.0,24.9,,16/JAN/2015,,,,,1649137134.3,0.029487452,66230407,2025-04-24
490,COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,,,0.0,0.0,137.0,,01/JAN/1983,,,,,1644000000.0,0.029395595,12000000,2025-04-24
113,EQUITY TWO PLC,ETWO.N0000,52.5,50.1,-2.3121387283236996,-1.2,50.7,2386.0,21/NOV/1994,30171.0,74.0,1547885.9,2025-04-24 14:29:32,1571700000.0,0.028102834,31000000,2025-04-24
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,6.1,6.0,0.0,0.0,6.0,652.0,12/SEP/2012,7503.0,8.0,45018.3,2025-04-24 13:20:41,1560000000.0,0.02789363,260000000,2025-04-24
44,COLOMBO CITY HOLDINGS PLC,PHAR.N0000,62.7,60.0,0.0,0.0,60.1,7.0,01/JAN/1949,2223.0,11.0,133535.4,2025-04-24 13:21:24,1529974114.0,0.027356753,25457140,2025-04-24
5532,LUMINEX PLC,LUMX.N0000,5.9,5.6,0.0,0.0,5.6,3835.0,23/JUN/2022,51044.0,26.0,286455.2,2025-04-24 12:53:27,1519000000.0,0.027160529,271250000,2025-04-24
482,TANGERINE BEACH HOTELS PLC,TANG.N0000,76.0,75.9,8.273894436519258,5.8,75.9,1.0,01/JAN/1983,401.0,5.0,30446.0,2025-04-24 13:19:05,1518000000.0,0.02714265,20000000,2025-04-24
183,HOTEL SIGIRIYA PLC,HSIG.N0000,84.5,84.3,0.0,0.0,85.9,20.0,01/JAN/1981,22.0,3.0,1858.7,2025-04-24 13:53:32,1509864300.0,0.026997179,17577000,2025-04-24
269,INDUSTRIAL ASPHALTS (CEYLON) PLC,ASPH.N0000,0.4,0.3,0.0,0.0,0.4,238.0,01/JAN/1978,301786.0,10.0,115714.3,2025-04-24 14:26:35,1499764500.0,0.026816588,3749411250,2025-04-24
460,E - CHANNELLING PLC,ECL.N0000,12.3,12.0,0.0,0.0,12.1,5.0,21/MAY/2002,605.0,4.0,7311.5,2025-04-24 14:21:08,1477790121.5,0.026423674,122131415,2025-04-24
306,THE AUTODROME PLC,AUTO.N0000,125.0,105.0,10.909090909090908,12.0,122.0,95.0,01/JAN/1975,57216.0,7.0,6016614.25,2025-04-24 14:28:08,1464000000.0,0.0261771,12000000,2025-04-24
22,CARGO BOAT DEVELOPMENT COMPANY PLC,CABO.N0000,80.0,80.0,0.0,0.0,80.0,99.0,01/JAN/1981,2114.0,6.0,169120.0,2025-04-24 11:01:26,1442559600.0,0.025793735,18031995,2025-04-24
4681,HNB FINANCE PLC,HNBF.X0000,4.1,3.9,0.0,0.0,3.9,63200.0,08/JAN/2020,197614.0,33.0,779305.8,2025-04-24 14:29:12,1405267500.0,0.025126932,360325000,2025-04-24
218,NATION LANKA FINANCE PLC,CSF.N0000,0.2,0.1,0.0,0.0,0.2,1.0,13/JUN/1994,276579.0,22.0,47615.7,2025-04-24 13:57:24,1399354807.0,0.02502121,6996774035,2025-04-24
504,PEGASUS HOTELS OF CEYLON PLC,PEG.N0000,33.9,32.8,0.0,0.0,32.8,1.0,01/JAN/1970,26.0,2.0,853.9,2025-04-24 09:41:26,1384503416.0,0.024755659,42210470,2025-04-24
3575,AMANA TAKAFUL LIFE PLC,ATLL.N0000,27.7,27.7,0.0,0.0,27.6,10.0,18/AUG/2016,10.0,1.0,277.0,2025-04-24 12:10:06,1380000000.0,0.024675135,50000000,2025-04-24
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,47.8,46.2,-0.2159827213822894,-0.1,46.2,1000.0,21/NOV/2001,4691.0,9.0,220767.5,2025-04-24 14:26:10,1334946181.8,0.02386955,28894939,2025-04-24
1665,LOTUS HYDRO POWER PLC,HPFL.N0000,12.8,11.8,-0.8333333333333334,-0.1,11.9,100.0,25/NOV/2010,18704.0,12.0,224428.0,2025-04-24 14:26:43,1298148532.8,0.023211587,109088112,2025-04-24
3307,SINGHE HOSPITALS PLC,SINH.N0000,2.9,2.9,0.0,0.0,2.9,101.0,21/APR/2015,107.0,3.0,310.3,2025-04-24 13:01:30,1250772595.5,0.02236448,431300895,2025-04-24
5371,KAPRUKA HOLDINGS PLC,KPHL.N0000,,,0.0,0.0,7.5,,07/JAN/2022,,,,,1230977700.0,0.022010537,164130360,2025-04-24
4439,MAHAWELI COCONUT PLANTATIONS PLC,MCPL.N0000,,,0.0,0.0,35.1,,03/JUN/2019,,,,,1228363636.5,0.021963796,34996115,2025-04-24
278,UNION CHEMICALS LANKA PLC,UCAR.N0000,800.0,790.75,0.0,0.0,800.0,1.0,01/AUG/1988,36.0,4.0,28504.0,2025-04-24 11:12:38,1200000000.0,0.02145664,1500000,2025-04-24
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,6.6,6.4,0.0,0.0,6.5,500.0,16/MAR/2010,6010.0,12.0,39456.1,2025-04-24 13:29:15,1185600000.0,0.02119916,182400000,2025-04-24
484,TEA SMALLHOLDER FACTORIES PLC,TSML.N0000,39.5,39.4,0.0,0.0,39.0,3.0,01/AUG/1996,53.0,2.0,2093.2,2025-04-24 12:03:24,1170000000.0,0.020920223,30000000,2025-04-24
524,HAYLEYS FIBRE PLC,HEXP.N0000,48.3,47.6,0.0,0.0,48.0,17.0,17/MAR/1992,2927.0,8.0,139874.0,2025-04-24 14:25:40,1152000000.0,0.020598374,24000000,2025-04-24
103,HORANA PLANTATIONS PLC,HOPL.N0000,46.0,45.0,0.44642857142857145,0.2,45.0,2.0,12/FEB/1996,818.0,8.0,37081.8,2025-04-24 11:52:44,1125000000.0,0.020115599,25000000,2025-04-24
453,CEYLON HOSPITALS PLC,CHL.X0000,,,0.0,0.0,103.0,,14/NOV/2003,,,,,1043777795.0,0.018663304,10133765,2025-04-24
385,COLOMBO FORT INVESTMENTS PLC,CFI.N0000,114.0,105.5,-7.142857142857143,-8.5,110.5,20.0,15/JUN/1986,1112.0,14.0,122506.25,2025-04-24 13:26:55,970968030.5,0.017361425,8787041,2025-04-24
1744,LAUGFS GAS PLC,LGL.X0000,19.6,18.4,-5.1020408163265305,-1.0,18.6,20.0,08/DEC/2010,352.0,6.0,6534.2,2025-04-24 14:28:23,967200000.0,0.017294051,52000000,2025-04-24
3080,BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,18.1,18.0,-0.5524861878453039,-0.1,18.0,100.0,27/MAR/2014,2510.0,7.0,45201.0,2025-04-24 14:20:50,967104000.0,0.017292336,53728000,2025-04-24
187,MAHAWELI REACH HOTELS PLC,MRH.N0000,20.0,19.9,0.0,0.0,19.9,50.0,01/JAN/1982,230.0,5.0,4584.0,2025-04-24 14:29:47,936622295.3,0.016747305,47066447,2025-04-24
1786,HVA FOODS PLC,HVA.N0000,3.8,3.6,-5.2631578947368425,-0.2,3.6,100.0,15/FEB/2011,3385.0,9.0,12449.0,2025-04-24 14:29:27,880294276.8,0.01574013,244526188,2025-04-24
259,LANKA CERAMIC PLC,CERA.N0000,146.75,145.0,-1.192504258943782,-1.75,145.0,1.0,07/APR/1993,111.0,3.0,16114.25,2025-04-24 14:08:37,870000000.0,0.0155560635,6000000,2025-04-24
405,EASTERN MERCHANTS PLC,EMER.N0000,7.2,7.2,0.0,0.0,7.3,1.0,01/JAN/1982,1.0,1.0,7.2,2025-04-24 14:29:00,857355800.0,0.015329978,117446000,2025-04-24
6032,MAHARAJA FOODS PLC,MFPE.N0000,6.7,6.6,1.5151515151515151,0.1,6.7,500.0,26/JUL/2024,42401.0,8.0,283896.6,2025-04-24 14:28:42,837500000.0,0.014974946,125000000,2025-04-24
437,SIGIRIYA VILLAGE HOTELS PLC,SIGV.N0000,93.5,90.0,0.0,0.0,90.0,331.0,01/JAN/1980,5427.0,7.0,506213.5,2025-04-24 13:36:58,810000000.0,0.014483231,9000000,2025-04-24
5005,VIDULLANKA PLC,VLL.X0000,9.7,9.6,2.127659574468085,0.2,9.6,41.0,10/JUN/2005,16298.0,9.0,156461.1,2025-04-24 14:25:16,788290320.0,0.014095051,82113575,2025-04-24
277,COLOMBO INVESTMENT TRUST PLC,CIT.N0000,113.5,108.0,0.0,0.0,110.25,2.0,01/JUN/1987,10.0,5.0,1098.0,2025-04-24 14:28:08,782400150.0,0.013989732,7096600,2025-04-24
4,TESS AGRO PLC,TESS.N0000,1.1,1.0,0.0,0.0,1.1,5743.0,31/DEC/2002,211427.0,18.0,214301.3,2025-04-24 13:47:15,744769353.9,0.0133168725,677063049,2025-04-24
1595,MALWATTE VALLEY PLANTATION PLC,MAL.X0000,,,0.0,0.0,34.4,,26/JUL/2000,,,,,696622704.0,0.012455985,20250660,2025-04-24
137,LAKE HOUSE PRINTERS & PUBLISHERS PLC,LPRT.N0000,230.0,230.0,0.0,0.0,230.0,1.0,01/JAN/1975,1.0,1.0,230.0,2025-04-24 09:39:48,675566350.0,0.012079487,2937245,2025-04-24
117,SAMSON INTERNATIONAL PLC,SIL.N0000,,,0.0,0.0,150.25,,22/MAR/1993,,,,,635973842.75,0.011371551,4232771,2025-04-24
357,SMB FINANCE PLC,SEMB.X0000,0.3,0.2,0.0,0.0,0.2,50.0,20/DEC/1993,5319622.0,19.0,1080959.2,2025-04-24 14:02:16,616320742.4,0.0110201435,3081603712,2025-04-24
2150,RAMBODA FALLS PLC,RFL.N0000,29.0,27.4,0.0,0.0,29.6,20.0,18/JUN/2012,70.0,2.0,1950.0,2025-04-24 12:14:05,592000000.0,0.0105852755,20000000,2025-04-24
243,SERENDIB LAND PLC,SLND.N0000,,,0.0,0.0,1476.5,,01/JAN/1983,,,,,588984709.0,0.01053136,398906,2025-04-24
209,MERCANTILE SHIPPING COMPANY PLC,MSL.N0000,184.0,184.0,0.0,0.0,180.0,1.0,01/JAN/1983,1.0,1.0,184.0,2025-04-24 11:58:24,512098200.0,0.009156588,2844990,2025-04-24
160,ASIA CAPITAL PLC,ACAP.N0000,3.8,3.8,0.0,0.0,3.8,200.0,22/SEP/1994,1450.0,2.0,5510.0,2025-04-24 12:01:57,499053981.0,0.008923351,131329995,2025-04-24
3055,MILLENNIUM HOUSING DEVELOPERS PLC,MHDL.N0000,3.8,3.7,-2.6315789473684212,-0.1,3.7,1683.0,19/FEB/2014,7305.0,9.0,27559.0,2025-04-24 13:44:57,498320884.0,0.0089102425,134681320,2025-04-24
1800,AMW CAPITAL LEASING AND FINANCE PLC,AMCL.N0000,,,0.0,0.0,22.4,,08/JUN/2011,,,,,448000000.0,0.008010479,20000000,2025-04-24
4562,LAUGFS POWER PLC,LPL.X0000,,,0.0,0.0,8.3,,30/OCT/2019,,,,,431600000.0,0.007717238,52000000,2025-04-24
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,,,0.0,0.0,4.1,,01/JAN/1956,,,,,389500000.0,0.0069644675,95000000,2025-04-24
384,MULLER & PHIPPS (CEYLON) PLC,MULL.N0000,,,0.0,0.0,1.2,,01/JAN/1965,,,,,339600000.0,0.006072229,283000000,2025-04-24
466,GESTETNER OF CEYLON PLC,GEST.N0000,130.75,126.5,0.3937007874015748,0.5,127.5,30.0,01/JAN/1965,549.0,9.0,69938.25,2025-04-24 14:21:36,338871030.0,0.0060591944,2657812,2025-04-24
5511,ALPHA FIRE SERVICES PLC,AFS.N0000,8.8,8.8,0.0,0.0,8.8,847.0,,847.0,1.0,7453.6,2025-04-24 09:34:11,333960000.0,0.005971383,37950000,2025-04-24
5173,E M L CONSULTANTS PLC,EML.N0000,3.7,3.6,0.0,0.0,3.6,10.0,27/SEP/2021,25035.0,17.0,90127.0,2025-04-24 14:26:03,327240000.0,0.0058512255,90900000,2025-04-24
1481,RENUKA HOLDINGS PLC,RHL.X0000,,,0.0,0.0,13.5,,10/MAR/2008,,,,,326723206.5,0.005841985,24201719,2025-04-24
5351,MYLAND DEVELOPMENTS PLC,MDL.N0000,8.7,8.7,8.75,0.7,8.7,10.0,28/DEC/2021,177.0,5.0,1539.9,2025-04-24 13:42:07,315375000.0,0.005639073,36250000,2025-04-24
4966,CHRISSWORLD PLC,CWL.N0000,10.4,10.1,-2.8846153846153846,-0.3,10.1,425.0,18/MAY/2021,435.0,2.0,4396.5,2025-04-24 12:42:44,303000000.0,0.0054178014,30000000,2025-04-24
5472,EXTERMINATORS PLC,EXT.N0000,4.8,4.4,0.0,0.0,4.5,25.0,30/MAR/2022,37456.0,34.0,169771.6,2025-04-24 14:28:50,237836065.5,0.0042526354,52852459,2025-04-24
2091,GREENTECH ENERGY PLC,MEL.N0000,2.2,2.0,0.0,0.0,2.1,100.0,25/APR/2012,50416.0,23.0,103981.5,2025-04-24 14:26:23,210000000.0,0.003754912,100000000,2025-04-24
2035,AGSTAR PLC,AGST.X0000,,,0.0,0.0,7.7,,16/FEB/2012,,,,,201821119.5,0.0036086692,26210535,2025-04-24
203,RADIANT GEMS INTERNATIONAL PLC,RGEM.N0000,79.5,79.0,0.0,0.0,80.3,1.0,01/JAN/1983,6.0,2.0,474.5,2025-04-24 13:24:08,192720000.0,0.0034459364,2400000,2025-04-24
241,CEYLON PRINTERS PLC,CPRT.N0000,275.0,275.0,0.0,0.0,299.0,25.0,01/JAN/1974,25.0,1.0,6875.0,2025-04-24 14:28:38,179450830.0,0.0032086764,600170,2025-04-24
526,OFFICE EQUIPMENT PLC,OFEQ.N0000,,,0.0,0.0,200.75,,01/JAN/1974,,,,,167337170.0,0.0029920777,833560,2025-04-24
180,YORK ARCADE HOLDINGS PLC,YORK.N0000,,,0.0,0.0,157.0,,01/MAY/1985,,,,,117750000.0,0.0021054328,750000,2025-04-24
487,PARAGON CEYLON PLC,PARA.N0000,,,0.0,0.0,81.8,,01/JAN/1974,,,,,81822904.0,0.0014630371,1000280,2025-04-24
1521,RENUKA FOODS PLC,COCO.X0000,10.3,10.3,0.0,0.0,10.4,10.0,06/JUN/1994,11.0,2.0,113.3,2025-04-24 11:02:48,75990720.0,0.0013587546,7306800,2025-04-24
2997,TESS AGRO PLC,TESS.X0000,0.8,0.7,0.0,0.0,0.7,1.0,31/DEC/2002,6555.0,5.0,4690.3,2025-04-24 14:16:15,46666666.9,0.00083442486,66666667,2025-04-24
301,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.X0000,,,0.0,0.0,0.0,,31/MAR/1992,,,,,,0.0,225976714,2025-04-24
311,CITY HOUSING & REAL ESTATE CO. PLC,CHOU.N0000,,,0.0,0.0,0.0,,29/APR/1988,,,,,,0.0,13379850,2025-04-24
485,SERENDIB ENGINEERING GROUP PLC,IDL.N0000,,,0.0,0.0,0.0,,23/AUG/2002,,,,,,0.0,32383250,2025-04-24
7,KELSEY DEVELOPMENTS PLC,KDL.N0000,,,0.0,0.0,0.0,,01/JAN/1984,,,,,,0.0,17429274,2025-04-24
2789,AITKEN SPENCE PLANTATION MANAGEMENTS PLC,ASPM.N0000,,,0.0,0.0,0.0,,03/MAY/2013,,,,,,0.0,18792783,2025-04-24
153,STANDARD CAPITAL PLC,SING.N0000,,,0.0,0.0,0.0,,01/JAN/1983,,,,,,0.0,5540828,2025-04-24
1802,BIMPUTH LANKA INVESTMENTS PLC,BLI.N0000,,,0.0,0.0,0.0,,13/JUN/2011,,,,,,0.0,107733344,2025-04-24
2846,ANILANA HOTELS AND PROPERTIES PLC,ALHP.N0000,,,0.0,0.0,0.0,,17/JUL/2013,,,,,,0.0,1281320814,2025-04-24
135,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.N0000,,,0.0,0.0,0.0,,31/MAR/1992,,,,,,0.0,699524300,2025-04-24
297,JOHN KEELLS HOLDINGS PLC,JKH.N0000,20.2,19.9,0.5,0.1,20.1,1049070.0,23/OCT/1986,6174992.0,361.0,123760247.0,2025-04-25 14:28:38,354257081823.9,6.279953,17624730439,2025-04-25
410,L O L C HOLDINGS PLC,LOLC.N0000,599.0,582.0,1.8376068376068375,10.75,595.75,951.0,01/JAN/1982,115511.0,204.0,68369296.5,2025-04-25 14:29:53,283100400000.0,5.018551,475200000,2025-04-25
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,1365.0,1340.25,0.9706925518013814,13.0,1352.25,2.0,01/JAN/1955,9260.0,38.0,12505292.75,2025-04-25 14:25:54,253308542289.75,4.4904275,187323751,2025-04-25
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,137.5,135.75,0.5524861878453039,0.75,136.5,1000.0,01/JAN/1970,378412.0,172.0,51674600.25,2025-04-25 14:29:18,209291914240.5,3.71014,1533274097,2025-04-25
1847,LOLC FINANCE PLC,LOFC.N0000,6.2,6.0,0.0,0.0,6.1,1000.0,07/JUL/2011,1298013.0,164.0,7907678.9,2025-04-25 14:29:01,201783195023.9,3.577032,33079212299,2025-04-25
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,36.5,35.6,2.5280898876404496,0.9,36.5,17.0,10/AUG/1992,89966.0,49.0,3272104.7,2025-04-25 14:24:50,167900000000.0,2.976381,4600000000,2025-04-25
3695,MELSTACORP PLC,MELS.N0000,128.5,127.5,0.7843137254901961,1.0,128.5,220.0,30/DEC/2016,12743.0,27.0,1634608.5,2025-04-25 14:29:20,149753523752.0,2.6546967,1165397072,2025-04-25
172,HATTON NATIONAL BANK PLC,HNB.N0000,298.75,296.75,-0.2518891687657431,-0.75,297.0,10.0,01/JAN/1971,65880.0,131.0,19608558.25,2025-04-25 14:29:19,135422636778.0,2.4006515,455968474,2025-04-25
266,SAMPATH BANK PLC,SAMP.N0000,111.5,110.5,-0.22522522522522523,-0.25,110.75,1000.0,10/JUN/1987,370280.0,438.0,41073996.25,2025-04-25 14:29:46,129876609170.0,2.3023365,1172700760,2025-04-25
471,DIALOG AXIATA PLC,DIAL.N0000,14.2,13.8,0.7194244604316546,0.1,14.0,500.0,28/JUL/2005,2382519.0,137.0,33370865.8,2025-04-25 14:29:40,128804689916.0,2.2833345,9200334994,2025-04-25
551,CARGILLS (CEYLON) PLC,CARG.N0000,460.0,448.25,0.7303370786516854,3.25,448.25,2.0,01/JAN/1946,30336.0,12.0,13602052.25,2025-04-25 13:26:39,115504042920.75,2.0475523,257677731,2025-04-25
1851,BROWNS INVESTMENTS PLC,BIL.N0000,7.9,7.6,1.2987012987012987,0.1,7.8,30000.0,26/JUL/2011,12145705.0,583.0,94608788.5,2025-04-25 14:29:49,112083796188.0,1.9869213,14369717460,2025-04-25
556,SRI LANKA TELECOM PLC,SLTL.N0000,58.9,58.6,0.5119453924914675,0.3,58.9,100.0,14/JAN/2003,10818.0,38.0,636671.9,2025-04-25 14:19:58,106306254000.0,1.8845023,1804860000,2025-04-25
175,HAYLEYS PLC,HAYL.N0000,134.5,132.0,0.7547169811320755,1.0,133.5,800.0,01/JAN/1953,192142.0,100.0,25700077.75,2025-04-25 14:29:18,100125000000.0,1.7749265,750000000,2025-04-25
415,LION BREWERY (CEYLON) PLC,LION.N0000,1268.0,1225.0,0.14285714285714285,1.75,1226.75,78.0,22/JAN/1997,717.0,10.0,879570.5,2025-04-25 11:45:57,98140000000.0,1.7397382,80000000,2025-04-25
336,CARSON CUMBERBATCH PLC,CARS.N0000,450.0,450.0,0.0,0.0,449.75,1.0,01/JAN/1967,65.0,4.0,29250.0,2025-04-25 11:57:16,88325014571.5,1.5657469,196386914,2025-04-25
426,CEYLON COLD STORES PLC,CCS.N0000,86.9,85.0,1.7605633802816902,1.5,86.7,50.0,01/JAN/1970,202761.0,83.0,17344506.9,2025-04-25 14:28:41,82399680000.0,1.4607079,950400000,2025-04-25
510,C T HOLDINGS PLC,CTHR.N0000,386.5,386.5,0.0,0.0,386.5,5.0,01/JAN/1928,13.0,3.0,5024.5,2025-04-25 11:13:42,77843796997.0,1.3799453,201406978,2025-04-25
1848,VALLIBEL ONE PLC,VONE.N0000,66.6,66.0,-0.30120481927710846,-0.2,66.2,8780.0,08/JUL/2011,251105.0,288.0,16623954.1,2025-04-25 14:29:33,75396215632.8,1.3365567,1138915644,2025-04-25
165,BUKIT DARAH PLC,BUKI.N0000,722.5,675.0,2.8214285714285716,19.75,719.75,400.0,01/JAN/1970,5460.0,13.0,3706660.75,2025-04-25 13:47:27,73414500000.0,1.3014266,102000000,2025-04-25
325,HEMAS HOLDINGS PLC,HHL.N0000,122.0,119.25,0.41841004184100417,0.5,120.0,200.0,15/OCT/2003,804674.0,190.0,96565556.0,2025-04-25 14:29:59,71676888000.0,1.2706238,597307400,2025-04-25
553,LANKA IOC PLC,LIOC.N0000,130.0,128.75,-0.5769230769230769,-0.75,129.25,100.0,22/DEC/2004,59039.0,116.0,7639340.25,2025-04-25 14:26:43,68821192371.25,1.2200006,532465705,2025-04-25
91,CEYLINCO HOLDINGS PLC,CINS.N0000,3193.0,2960.0,0.0,0.0,3050.0,1.0,21/APR/1988,5.0,3.0,15293.0,2025-04-25 10:58:21,61000000000.0,1.0813534,20000000,2025-04-25
560,CEYLON BEVERAGE HOLDINGS PLC,BREW.N0000,2680.0,2669.0,0.0,0.0,2593.0,7.0,01/JAN/1970,23.0,5.0,61629.0,2025-04-25 14:23:23,54422117370.0,0.96474665,20988090,2025-04-25
9,NATIONS TRUST BANK PLC,NTB.N0000,189.0,186.0,1.0796221322537112,2.0,187.25,3.0,03/MAY/1999,12590.0,22.0,2360970.0,2025-04-25 14:28:28,53556478585.75,0.9494014,286015907,2025-04-25
322,LB FINANCE PLC,LFIN.N0000,93.8,92.8,0.6458557588805167,0.6,93.5,15271.0,30/DEC/1997,322444.0,68.0,30105343.5,2025-04-25 14:27:48,51804342216.0,0.91834104,554057136,2025-04-25
343,AITKEN SPENCE PLC,SPEN.N0000,125.25,123.0,1.214574898785425,1.5,125.0,200.0,01/JAN/1983,200392.0,75.0,24749985.0,2025-04-25 14:27:03,50749505625.0,0.8996419,405996045,2025-04-25
511,RICHARD PIERIS AND COMPANY PLC,RICH.N0000,25.0,24.6,-0.40160642570281124,-0.1,24.8,200.0,01/JAN/1951,11895.0,28.0,296555.4,2025-04-25 14:25:02,50468949220.0,0.8946684,2035038275,2025-04-25
238,SUNSHINE HOLDINGS PLC,SUN.N0000,23.5,22.6,3.5398230088495577,0.8,23.4,99.0,01/JAN/1983,7695782.0,555.0,177451234.9,2025-04-25 14:29:33,46048731674.4,0.81631076,1967894516,2025-04-25
239,DFCC BANK PLC,DFCC.N0000,105.0,103.0,0.970873786407767,1.0,104.0,25.0,01/JAN/1956,159363.0,154.0,16567492.5,2025-04-25 14:29:48,45594042000.0,0.8082504,438404250,2025-04-25
77,NATIONAL DEVELOPMENT BANK PLC,NDB.N0000,107.5,104.0,1.4388489208633093,1.5,105.75,111.0,26/APR/1993,43900.0,108.0,4630496.25,2025-04-25 14:28:36,45069250504.5,0.7989474,426186766,2025-04-25
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,196.0,192.0,1.0362694300518134,2.0,195.0,100.0,01/JAN/1969,152758.0,105.0,29735810.25,2025-04-25 14:29:40,44334120090.0,0.7859157,227354462,2025-04-25
