id,name,symbol,high,low,percentageChange,change,price,quantity,issueDate,sharevolume,tradevolume,turnover,lastTradedTime,marketCap,marketCapPercentage,issuedQTY,date_scraped
5852,CARGILLS BANK PLC,CBNK.N0000,8.2,8.0,-1.2195121951219512,-0.1,8.1,85.0,09/JAN/2024,55432.0,36.0,447982.6,2025-04-17 14:25:48,7659707149.8,0.1370684,945642858,2025-04-17
93,THREE ACRE FARMS PLC,TAFL.N0000,308.0,307.25,1.568951279933939,4.75,307.5,100.0,20/MAR/1995,578.0,14.0,177701.75,2025-04-17 14:18:05,7240087500.0,0.12955943,23545000,2025-04-17
133,CEYLON INVESTMENT PLC,CINV.N0000,73.0,70.2,0.8344923504867872,0.6,72.5,500.0,01/JAN/1949,11732.0,20.0,847752.4,2025-04-17 14:22:52,7047053867.5,0.12610514,97200743,2025-04-17
4019,JETWING SYMPHONY PLC,JETS.N0000,12.3,11.0,-1.680672268907563,-0.2,11.7,2004.0,05/JAN/2018,12930.0,31.0,150187.0,2025-04-17 14:22:39,7045606140.3,0.12607923,602188559,2025-04-17
328,C I C HOLDINGS PLC,CIC.X0000,81.9,79.9,-0.9900990099009901,-0.8,80.0,10000.0,11/OCT/1964,284647.0,155.0,22887333.3,2025-04-17 14:29:49,6998400000.0,0.12523448,87480000,2025-04-17
119,SWISSTEK (CEYLON) PLC,PARQ.N0000,50.0,48.6,2.05761316872428,1.0,49.6,2399.0,01/JAN/1983,894589.0,238.0,44218222.8,2025-04-17 14:29:30,6788256000.0,0.12147402,136860000,2025-04-17
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,43.0,42.5,0.702576112412178,0.3,43.0,497.0,22/JAN/1996,24492.0,13.0,1052238.3,2025-04-17 14:16:55,6718750000.0,0.12023023,156250000,2025-04-17
5753,Agarapatana Plantations PLC,AGPL.N0000,13.6,13.3,0.7518796992481203,0.1,13.4,1000.0,04/SEP/2023,205469.0,87.0,2769629.6,2025-04-17 14:29:57,6700000000.0,0.119894706,500000000,2025-04-17
4680,HNB FINANCE PLC,HNBF.N0000,3.9,3.8,0.0,0.0,3.9,1.0,08/JAN/2020,107532.0,38.0,414976.4,2025-04-17 14:29:47,6698256189.3,0.119863495,1717501587,2025-04-17
477,TALAWAKELLE TEA ESTATES PLC,TPL.N0000,140.5,138.0,-0.5338078291814946,-0.75,139.75,2.0,11/JAN/2000,728.0,11.0,101841.5,2025-04-17 14:21:40,6638125000.0,0.11878747,47500000,2025-04-17
4058,HATTON PLANTATIONS PLC,HPL.N0000,28.0,27.0,3.7037037037037037,1.0,28.0,36.0,02/FEB/2018,3357.0,12.0,92094.3,2025-04-17 13:41:24,6626666788.0,0.11858243,236666671,2025-04-17
82,KELANI TYRES PLC,TYRE.N0000,81.5,81.1,0.12345679012345678,0.1,81.1,1000.0,28/JAN/1994,4146.0,9.0,336247.0,2025-04-17 14:16:22,6520440000.0,0.11668152,80400000,2025-04-17
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,188.0,185.5,0.0,0.0,186.5,10.0,01/JAN/1959,10111.0,45.0,1883183.5,2025-04-17 14:21:59,6284304000.0,0.112455934,33696000,2025-04-17
246,SERENDIB HOTELS PLC,SHOT.N0000,19.9,18.8,0.5050505050505051,0.1,19.9,100.0,01/JAN/1973,2433.0,10.0,48363.1,2025-04-17 13:55:50,6010973144.8,0.107564755,302058952,2025-04-17
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,11.4,11.2,0.8928571428571429,0.1,11.3,90.0,12/NOV/2004,12805.0,13.0,144999.6,2025-04-17 14:28:58,5971570258.5,0.10685965,528457545,2025-04-17
3461,PEOPLE'S INSURANCE PLC,PINS.N0000,29.1,29.0,2.1052631578947367,0.6,29.1,35.0,12/JAN/2016,8754.0,8.0,254720.8,2025-04-17 12:12:50,5925705109.8,0.106038906,203632478,2025-04-17
1596,ODEL PLC,ODEL.N0000,10.9,10.6,2.830188679245283,0.3,10.9,100.0,04/AUG/2010,5296.0,6.0,56167.6,2025-04-17 12:00:27,5868232280.6,0.10501044,538369934,2025-04-17
2147,SANASA DEVELOPMENT BANK PLC,SDB.N0000,36.1,35.5,0.0,0.0,35.5,30.0,31/MAY/2012,10870.0,13.0,385958.5,2025-04-17 13:54:01,5827910537.0,0.1042889,164166494,2025-04-17
1785,SINGER FINANCE LANKA PLC,SFIN.N0000,28.8,27.5,1.0676156583629892,0.3,28.4,5496.0,17/JAN/2011,588346.0,173.0,16521673.1,2025-04-17 14:28:44,5738903730.0,0.10269614,202074075,2025-04-17
3794,B P P L HOLDINGS PLC,BPPL.N0000,18.7,18.7,1.0810810810810811,0.2,18.7,27.0,04/APR/2017,751.0,27.0,14043.7,2025-04-17 13:19:36,5737970775.9,0.10267945,306843357,2025-04-17
253,THE KINGSBURY PLC,SERV.N0000,11.9,11.6,0.0,0.0,11.8,40.0,01/JAN/1982,155553.0,47.0,1824197.9,2025-04-17 14:18:52,5711200000.0,0.10220039,484000000,2025-04-17
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,3.4,3.3,0.0,0.0,3.4,100.0,07/FEB/2022,393916.0,69.0,1332079.5,2025-04-17 14:24:48,5564939075.8,0.09958309,1636746787,2025-04-17
316,KELANI VALLEY PLANTATIONS PLC,KVAL.N0000,82.0,80.9,-0.6112469437652812,-0.5,81.3,60.0,18/JAN/1996,1803.0,28.0,146641.3,2025-04-17 13:43:20,5528400000.0,0.098929234,68000000,2025-04-17
267,COLOMBO DOCKYARD PLC,DOCK.N0000,75.6,70.7,-1.349527665317139,-1.0,73.1,100.0,01/JAN/1983,628.0,9.0,46520.6,2025-04-17 14:29:08,5252887344.4,0.09399901,71858924,2025-04-17
1041,SOFTLOGIC FINANCE PLC,CRL.N0000,5.4,5.1,0.0,0.0,5.4,5.0,22/JAN/2009,22406.0,19.0,114412.4,2025-04-17 14:22:39,5197895231.4,0.09301494,962573191,2025-04-17
1944,SOFTLOGIC CAPITAL PLC,SCAP.N0000,5.5,5.1,-1.8518518518518519,-0.1,5.3,100.0,21/SEP/2011,171264.0,60.0,883515.8,2025-04-17 13:29:06,5179092160.0,0.092678465,977187200,2025-04-17
1965,DIALOG FINANCE PLC,CALF.N0000,,,0.0,0.0,44.0,,04/OCT/2011,,,,,5165594104.0,0.092436925,117399866,2025-04-17
6052,CABLE SOLUTIONS PLC,CSLK.N0000,11.1,10.9,0.0,0.0,10.9,1314.0,14/AUG/2024,98873.0,25.0,1081656.6,2025-04-17 14:28:44,5130265940.0,0.091804735,470666600,2025-04-17
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,54.5,53.0,0.18691588785046728,0.1,53.6,9.0,08/MAY/1992,323.0,5.0,17244.5,2025-04-17 14:25:08,5072323654.4,0.09076787,94632904,2025-04-17
258,PRINTCARE PLC,CARE.N0000,58.3,56.8,4.324324324324325,2.4,57.9,18.0,02/MAY/1995,3913.0,11.0,224234.7,2025-04-17 14:21:31,4977470193.0,0.08907049,85966670,2025-04-17
3938,RENUKA HOTELS PLC,RCH.N0000,120.5,120.5,0.0,0.0,120.5,10.0,21/NOV/2017,10.0,1.0,1205.0,2025-04-17 10:27:04,4855852365.0,0.08689418,40297530,2025-04-17
5353,Co-operative Insurance Company PLC,COOP.N0000,3.0,2.9,0.0,0.0,2.9,340.0,30/DEC/2021,147813.0,19.0,428800.5,2025-04-17 14:11:21,4791315040.0,0.0857393,1652177600,2025-04-17
284,JOHN KEELLS PLC,JKL.N0000,76.5,76.2,0.0,0.0,76.5,10.0,01/JAN/1974,270.0,9.0,20640.6,2025-04-17 14:24:25,4651200000.0,0.08323198,60800000,2025-04-17
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,14.7,13.5,3.7593984962406015,0.5,13.8,300.0,10/NOV/2021,95727.0,60.0,1343317.0,2025-04-17 14:26:17,4599999995.4,0.082315765,333333333,2025-04-17
363,THE NUWARA ELIYA HOTELS COMPANY PLC,NEH.N0000,2115.0,2111.0,0.0,0.0,2090.5,10.0,01/JAN/1974,45.0,3.0,95095.0,2025-04-17 14:14:21,4569916620.0,0.08177743,2186040,2025-04-17
185,SMB FINANCE PLC,SEMB.N0000,0.7,0.6,0.0,0.0,0.7,100.0,20/DEC/1993,5491.0,5.0,3814.7,2025-04-17 14:08:39,4529262533.6,0.08104994,6470375048,2025-04-17
227,KEELLS FOOD PRODUCTS PLC,KFP.N0000,177.0,176.75,0.0,0.0,177.0,1.0,01/JAN/1983,2.0,2.0,353.75,2025-04-17 10:24:57,4513500000.0,0.08076787,25500000,2025-04-17
3495,ORIENT FINANCE PLC,BFN.N0000,21.4,18.5,7.070707070707071,1.4,21.2,11.0,30/JUN/2011,10383.0,19.0,208563.5,2025-04-17 13:56:53,4475344486.0,0.08008509,211101155,2025-04-17
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,55.0,53.0,-3.9855072463768115,-2.2,53.0,1.0,08/DEC/1995,1350.0,5.0,71553.4,2025-04-17 12:54:13,4438750000.0,0.07943024,83750000,2025-04-17
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,22.4,21.8,4.761904761904762,1.0,22.0,125.0,19/MAR/1986,168825.0,18.0,3711023.4,2025-04-17 14:29:55,4397382176.0,0.07868998,199881008,2025-04-17
527,LANKEM CEYLON PLC,LCEY.N0000,85.1,84.8,-0.11750881316098707,-0.1,85.0,200.0,01/JAN/1970,2029.0,8.0,172445.4,2025-04-17 14:28:12,4375014345.0,0.07828971,51470757,2025-04-17
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,24.6,23.8,0.0,0.0,24.0,3000.0,01/JAN/1967,6051.0,7.0,145114.6,2025-04-17 14:29:25,4320742608.0,0.07731853,180030942,2025-04-17
1784,PANASIAN POWER PLC,PAP.N0000,7.0,6.6,0.0,0.0,6.9,14919.0,07/JAN/2011,267693.0,29.0,1866551.1,2025-04-17 14:16:13,4312500000.0,0.07717103,625000000,2025-04-17
388,MASKELIYA PLANTATIONS PLC,MASK.N0000,79.5,78.0,0.1267427122940431,0.1,79.0,100.0,05/NOV/1997,32914.0,24.0,2568187.8,2025-04-17 14:19:00,4262325631.0,0.07627317,53953489,2025-04-17
164,RICHARD PIERIS EXPORTS PLC,REXP.N0000,380.0,379.0,0.0,0.0,370.0,5.0,11/OCT/1993,43.0,5.0,16308.5,2025-04-17 12:49:56,4130585650.0,0.07391572,11163745,2025-04-17
264,CEYLON HOSPITALS PLC,CHL.N0000,127.5,126.75,3.658536585365854,4.5,127.5,50.0,14/NOV/2003,915.0,6.0,116576.25,2025-04-17 10:14:09,4049747182.5,0.07246914,31762723,2025-04-17
335,C. W. MACKIE PLC,CWM.N0000,109.75,107.25,4.0476190476190474,4.25,109.25,10.0,09/JAN/1995,4706.0,16.0,514371.25,2025-04-17 14:03:31,3931749743.0,0.070357606,35988556,2025-04-17
4038,L V L ENERGY FUND PLC,LVEF.N0000,5.7,5.6,0.0,0.0,5.6,46977.0,09/JAN/2018,256773.0,58.0,1438208.0,2025-04-17 14:29:25,3912908955.2,0.07002046,698733742,2025-04-17
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,34.5,32.5,0.0,0.0,34.0,2.0,23/JUN/2011,2633.0,13.0,86532.3,2025-04-17 12:11:10,3853127112.0,0.068950675,113327268,2025-04-17
134,HUNTER & COMPANY PLC,HUNT.N0000,720.0,720.0,0.0,0.0,726.0,1.0,01/JAN/1947,1.0,1.0,720.0,2025-04-17 09:30:00,3735270000.0,0.066841654,5145000,2025-04-17
4561,LAUGFS POWER PLC,LPL.N0000,11.4,10.9,-1.7857142857142858,-0.2,11.0,2764.0,30/OCT/2019,6526.0,13.0,71984.9,2025-04-17 14:24:36,3685000946.0,0.0659421,335000086,2025-04-17
2025,ASIA ASSET FINANCE PLC,AAF.N0000,29.3,28.5,1.0416666666666667,0.3,29.1,20.0,12/JAN/2012,9011.0,20.0,261053.2,2025-04-17 13:43:30,3614090010.3,0.06467317,124195533,2025-04-17
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,23.3,21.8,-3.930131004366812,-0.9,22.0,1500.0,21/FEB/1995,34064.0,52.0,749604.0,2025-04-17 14:29:43,3576164240.0,0.0639945,162552920,2025-04-17
168,CONVENIENCE FOODS LANKA PLC,SOY.N0000,1305.25,1260.0,-4.179766968744221,-56.5,1295.25,17.0,13/MAY/1992,577.0,21.0,747404.25,2025-04-17 10:02:26,3561937500.0,0.06373992,2750000,2025-04-17
224,CENTRAL INDUSTRIES PLC,CIND.N0000,147.5,143.25,-0.6814310051107325,-1.0,145.75,7.0,14/AUG/1990,4017.0,14.0,587109.5,2025-04-17 14:13:29,3526449379.75,0.06310487,24195193,2025-04-17
550,LANKA ASHOK LEYLAND PLC,ASHO.N0000,985.75,985.75,0.0,0.0,951.0,2.0,01/JAN/1983,2.0,1.0,1971.5,2025-04-17 14:28:12,3443421693.0,0.061619107,3620843,2025-04-17
372,KEGALLE  PLANTATIONS  PLC,KGAL.N0000,136.75,136.75,0.0,0.0,136.5,1.0,08/JAN/1996,2.0,2.0,273.5,2025-04-17 13:27:37,3412500000.0,0.06106577,25000000,2025-04-17
1845,ABANS FINANCE PLC,AFSL.N0000,45.5,42.6,0.4424778761061947,0.2,45.4,10.0,27/JUN/2011,130.0,6.0,5889.5,2025-04-17 12:11:55,3345669963.4,0.059869867,73693171,2025-04-17
214,HAYLEYS LEISURE PLC,CONN.N0000,31.0,29.0,3.3444816053511706,1.0,30.9,10.0,11/MAR/1996,49457.0,31.0,1484137.5,2025-04-17 14:12:53,3336889702.2,0.059712745,107989958,2025-04-17
2026,AGSTAR PLC,AGST.N0000,7.5,7.2,-1.36986301369863,-0.1,7.2,2500.0,16/FEB/2012,99521.0,51.0,720336.5,2025-04-17 14:28:48,3321284148.0,0.05943349,461289465,2025-04-17
478,RENUKA CITY HOTELS PLC.,RENU.N0000,493.5,451.25,-2.630221763795771,-12.75,472.0,100.0,19/OCT/1992,152.0,6.0,71166.5,2025-04-17 13:41:18,3304000000.0,0.059124194,7000000,2025-04-17
5311,hSenid Business Solutions PLC,HBS.N0000,11.5,11.2,0.8849557522123894,0.1,11.4,424.0,21/DEC/2021,12336.0,38.0,139401.2,2025-04-17 14:29:57,3251904252.6,0.058191955,285254759,2025-04-17
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,67.9,66.1,-2.616279069767442,-1.8,67.0,1.0,03/JUN/1998,4130.0,24.0,276778.0,2025-04-17 14:17:45,3167272642.0,0.056677494,47272726,2025-04-17
400,MERCHANT BANK OF SRI LANKA & FINANCE PLC,MBSL.N0000,6.1,5.8,-1.6666666666666667,-0.1,5.9,200.0,04/JAN/1991,106155.0,21.0,616289.6,2025-04-17 13:33:21,3094783858.3,0.055380326,524539637,2025-04-17
468,TAL LANKA HOTELS PLC,TAJ.N0000,22.8,22.0,0.0,0.0,22.0,300.0,01/JAN/1982,1240.0,7.0,27288.0,2025-04-17 13:59:37,3072024868.0,0.054973062,139637494,2025-04-17
147,KOTAGALA PLANTATIONS PLC,KOTA.N0000,9.1,8.9,1.1235955056179776,0.1,9.0,5000.0,12/DEC/1995,28411.0,21.0,255233.0,2025-04-17 13:11:24,3046612500.0,0.054518312,338512500,2025-04-17
523,PMF FINANCE PLC,PMB.N0000,7.6,7.4,1.3513513513513513,0.1,7.5,399.0,11/JUL/1994,3199.0,9.0,23972.5,2025-04-17 12:07:44,3039763125.0,0.054395746,405301750,2025-04-17
414,THE FORTRESS RESORTS PLC,RHTL.N0000,,,0.0,0.0,27.2,,30/MAR/1999,,,,,3016117804.8,0.05397262,110886684,2025-04-17
505,SEYLAN DEVELOPMENTS PLC,CSD.N0000,22.0,21.2,4.368932038834951,0.9,21.5,47.0,08/FEB/1995,213888.0,67.0,4595134.5,2025-04-17 14:05:44,3003298407.0,0.05374322,139688298,2025-04-17
701,RENUKA HOLDINGS PLC,RHL.N0000,17.8,17.8,0.0,0.0,17.9,1.0,10/MAR/2008,1.0,1.0,17.8,2025-04-17 12:03:26,2962240050.9,0.053008493,165488271,2025-04-17
455,DOLPHIN HOTELS PLC,STAF.N0000,47.4,45.2,-2.3060796645702304,-1.1,46.6,1000.0,01/JAN/1982,10671.0,21.0,498168.7,2025-04-17 13:49:22,2947121656.4,0.05273795,63242954,2025-04-17
1485,RENUKA AGRI FOODS PLC,RAL.N0000,3.6,3.5,2.857142857142857,0.1,3.6,1.0,04/JAN/2010,3669.0,9.0,12897.2,2025-04-17 12:41:58,2875785498.0,0.05146141,798829305,2025-04-17
188,BAIRAHA FARMS PLC,BFL.N0000,165.5,162.75,-1.0606060606060606,-1.75,163.25,120.0,05/DEC/1994,13352.0,24.0,2200189.5,2025-04-17 13:42:55,2873200000.0,0.05141514,17600000,2025-04-17
317,THE  LIGHTHOUSE  HOTEL  PLC,LHL.N0000,62.3,62.3,0.0,0.0,62.0,5.0,29/AUG/1997,5.0,1.0,311.5,2025-04-17 12:37:33,2852000000.0,0.051035777,46000000,2025-04-17
5291,SARVODAYA DEVELOPMENT FINANCE PLC,SDF.N0000,19.0,19.0,0.0,0.0,19.0,1.0,14/DEC/2021,211.0,4.0,4009.0,2025-04-17 12:05:08,2842324988.0,0.050862644,149596052,2025-04-17
364,AMANA TAKAFUL PLC,ATL.N0000,,,0.0,0.0,13.3,,27/NOV/2006,,,,,2708287551.9,0.04846408,203630643,2025-04-17
198,LEE HEDGES PLC,SHAW.N0000,113.0,105.25,-4.318181818181818,-4.75,105.25,1.0,01/JAN/1954,101.0,2.0,10638.0,2025-04-17 14:29:14,2694687332.5,0.04822071,25602730,2025-04-17
1561,RAIGAM WAYAMBA SALTERNS PLC,RWSL.N0000,10.0,9.5,-3.061224489795918,-0.3,9.5,500.0,29/APR/2010,457543.0,98.0,4413816.4,2025-04-17 14:29:43,2680969540.0,0.04797523,282207320,2025-04-17
492,ON'ALLY HOLDINGS PLC,ONAL.N0000,28.8,27.8,3.225806451612903,0.9,28.8,40.0,20/OCT/1988,175.0,6.0,5031.8,2025-04-17 14:18:05,2678488905.6,0.04793084,93003087,2025-04-17
461,CEYLON LAND & EQUITY PLC,KZOO.N0000,8.7,8.5,0.0,0.0,8.7,51999.0,01/JAN/1958,130706.0,19.0,1134821.6,2025-04-17 14:28:44,2671581792.9,0.04780724,307078367,2025-04-17
2188,BERUWALA RESORTS PLC,BERU.N0000,3.9,3.7,2.7027027027027026,0.1,3.8,2.0,04/JUL/2012,1288671.0,40.0,4836698.1,2025-04-17 14:29:57,2662068321.0,0.047636997,700544295,2025-04-17
355,HOUSING DEVELOPMENT FINANCE CORPORATION BANK OF SL,HDFC.N0000,42.9,41.0,-0.7246376811594203,-0.3,41.1,24.0,12/NOV/2003,11292.0,18.0,464093.8,2025-04-17 13:46:08,2659602372.0,0.04759287,64710520,2025-04-17
406,ACL PLASTICS PLC,APLA.N0000,625.0,615.0,0.12014417300760913,0.75,625.0,2.0,05/APR/1995,721.0,17.0,447839.5,2025-04-17 14:28:38,2632812500.0,0.047113474,4212500,2025-04-17
250,LANKA REALTY INVESTMENTS PLC,ASCO.N0000,12.1,11.8,0.0,0.0,12.0,1000.0,01/JAN/1969,1133.0,8.0,13590.3,2025-04-17 13:54:21,2536445136.0,0.045389004,211370428,2025-04-17
101,CITRUS LEISURE PLC,REEF.N0000,4.0,3.8,-2.5,-0.1,3.9,100.0,01/JAN/1984,73621.0,31.0,287297.1,2025-04-17 13:25:08,2517780240.3,0.045055002,645584677,2025-04-17
107,MARAWILA  RESORTS  PLC,MARA.N0000,7.1,6.9,2.898550724637681,0.2,7.1,1.0,18/JUN/1997,1131439.0,72.0,7971378.5,2025-04-17 14:29:58,2498656061.9,0.044712782,351923389,2025-04-17
479,SATHOSA MOTORS PLC,SMOT.N0000,447.5,418.25,0.0,0.0,411.0,7.0,08/NOV/1993,30.0,11.0,12667.75,2025-04-17 12:22:19,2479818642.0,0.044375688,6033622,2025-04-17
561,UDAPUSSELLAWA  PLANTATIONS PLC,UDPL.N0000,125.25,123.0,-3.6964980544747084,-4.75,123.75,10.0,04/MAY/1998,139.0,6.0,17206.25,2025-04-17 13:39:52,2400607687.5,0.04295823,19398850,2025-04-17
18,LANKA ALUMINIUM INDUSTRIES PLC,LALU.N0000,35.0,34.1,1.466275659824047,0.5,34.6,150.0,20/APR/1987,102790.0,14.0,3556899.1,2025-04-17 14:27:24,2370588379.0,0.042421043,68514115,2025-04-17
443,LANKA VENTURES PLC,LVEN.N0000,46.0,40.0,0.0,0.0,40.0,486.0,08/JUN/1995,1002.0,5.0,40098.9,2025-04-17 13:18:23,2332997280.0,0.04174836,58324932,2025-04-17
1446,RESUS ENERGY PLC,HPWR.N0000,27.3,26.5,0.0,0.0,27.0,2.0,08/OCT/2009,10320.0,12.0,278640.4,2025-04-17 13:57:42,2326990329.0,0.041640867,86184827,2025-04-17
308,C M HOLDINGS PLC,COLO.N0000,160.0,150.0,-5.0,-8.0,152.0,429.0,01/JAN/1970,2000.0,16.0,304085.0,2025-04-17 13:52:29,2310400000.0,0.041343987,15200000,2025-04-17
8,KAHAWATTE  PLANTATIONS  PLC,KAHA.N0000,23.5,23.0,-1.694915254237288,-0.4,23.2,300.0,02/DEC/1998,12163.0,9.0,280895.7,2025-04-17 14:22:43,2306235231.2,0.041269463,99406691,2025-04-17
529,CHEMANEX PLC,CHMX.N0000,146.25,145.0,-0.684931506849315,-1.0,145.0,400.0,01/JAN/1974,2341.0,11.0,341196.25,2025-04-17 14:16:37,2277560240.0,0.04075633,15707312,2025-04-17
313,SWADESHI INDUSTRIAL WORKS  PLC,SWAD.N0000,,,0.0,0.0,15000.0,,01/JAN/1970,,,,,2239995000.0,0.04008411,149333,2025-04-17
128,BROWNS BEACH HOTELS PLC,BBH.N0000,17.2,17.2,0.0,0.0,17.2,1841.0,22/FEB/1993,3351.0,5.0,57637.2,2025-04-17 13:48:41,2229120000.0,0.039889503,129600000,2025-04-17
5732,UB FINANCE PLC,UBF.N0000,0.7,0.6,16.666666666666668,0.1,0.7,1000.0,14/AUG/2023,12367.0,10.0,8606.9,2025-04-17 13:23:26,2224939756.9,0.0398147,3178485367,2025-04-17
5251,LANKA CREDIT AND BUSINESS FINANCE PLC,LCBF.N0000,2.8,2.7,0.0,0.0,2.8,358.0,16/NOV/2021,53062.0,16.0,143573.1,2025-04-17 13:34:39,2212472584.0,0.039591603,790168780,2025-04-17
546,LANKEM DEVELOPMENTS PLC,LDEV.N0000,17.7,17.2,2.3121387283236996,0.4,17.7,3051.0,01/JAN/1975,320736.0,56.0,5659279.4,2025-04-17 14:29:35,2124000000.0,0.03800841,120000000,2025-04-17
507,RENUKA FOODS PLC,COCO.N0000,11.7,11.6,4.504504504504505,0.5,11.6,10.0,06/JUN/1994,14811.0,12.0,173228.7,2025-04-17 13:56:53,2088061677.2,0.037365302,180005317,2025-04-17
382,LAXAPANA PLC,LITE.N0000,31.4,31.3,0.0,0.0,31.3,1.0,01/JAN/1982,121.0,14.0,3790.5,2025-04-17 14:20:08,2072840590.7,0.037092928,66224939,2025-04-17
170,MADULSIMA  PLANTATIONS  PLC,MADU.N0000,12.6,12.0,-4.0,-0.5,12.0,1.0,06/JUL/1998,10681.0,12.0,128242.5,2025-04-17 12:35:10,2034013164.0,0.03639812,169501097,2025-04-17
520,C T LAND DEVELOPMENT PLC,CTLD.N0000,25.0,24.9,0.0,0.0,24.9,41.0,22/MAR/1988,4065.0,11.0,101595.1,2025-04-17 14:04:17,2023125000.0,0.03620328,81250000,2025-04-17
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,43.3,43.0,-4.017857142857143,-1.8,43.0,30.0,25/MAR/1998,328.0,5.0,14150.5,2025-04-17 13:32:15,1991578927.0,0.035638772,46315789,2025-04-17
204,ABANS ELECTRICALS PLC,ABAN.N0000,375.0,375.0,-0.26595744680851063,-1.0,375.0,5.0,01/JAN/1984,523.0,9.0,196125.0,2025-04-17 13:56:10,1916460000.0,0.03429454,5110560,2025-04-17
1971,WASKADUWA BEACH RESORT PLC,CITW.N0000,2.0,1.9,0.0,0.0,2.0,102.0,03/JAN/2012,294313.0,36.0,562296.7,2025-04-17 14:29:49,1873367976.0,0.033523418,936683988,2025-04-17
403,EAST WEST PROPERTIES PLC,EAST.N0000,13.5,13.2,2.272727272727273,0.3,13.5,1900.0,01/JAN/1983,12100.0,7.0,160320.0,2025-04-17 14:07:37,1866240000.0,0.033395864,138240000,2025-04-17
1858,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.X0000,181.0,177.5,0.5586592178770949,1.0,180.0,94.0,06/OCT/2010,4225.0,22.0,760885.0,2025-04-17 14:29:14,1861860240.0,0.03331749,10343668,2025-04-17
2229,HIKKADUWA BEACH RESORT PLC,CITH.N0000,3.3,3.2,0.0,0.0,3.2,1.0,17/DEC/2012,55201.0,12.0,181863.3,2025-04-17 14:02:08,1736523299.2,0.031074619,542663531,2025-04-17
55,ROYAL PALMS BEACH HOTELS PLC,RPBH.N0000,33.5,33.5,0.0,0.0,34.3,10.0,15/JUN/1998,10.0,1.0,335.0,2025-04-17 09:30:00,1715000000.0,0.030689465,50000000,2025-04-17
432,SERENDIB HOTELS PLC,SHOT.X0000,11.9,11.8,0.0,0.0,11.9,1.0,01/JAN/1973,21.0,2.0,247.9,2025-04-17 14:02:14,1714126265.6,0.03067383,144044224,2025-04-17
490,COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,138.0,136.5,0.0,0.0,137.25,4.0,01/JAN/1983,33.0,6.0,4507.5,2025-04-17 14:29:43,1647000000.0,0.029472623,12000000,2025-04-17
3244,ARPICO INSURANCE PLC,AINS.N0000,24.3,24.2,-6.538461538461538,-1.7,24.3,1.0,16/JAN/2015,100.0,4.0,2429.9,2025-04-17 12:57:22,1609398890.1,0.028799761,66230407,2025-04-17
5532,LUMINEX PLC,LUMX.N0000,6.0,5.6,0.0,0.0,5.9,15.0,23/JUN/2022,156699.0,55.0,882427.8,2025-04-17 13:55:03,1600375000.0,0.02863828,271250000,2025-04-17
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,6.1,6.0,0.0,0.0,6.0,170.0,12/SEP/2012,59823.0,14.0,358948.0,2025-04-17 14:26:49,1560000000.0,0.027915781,260000000,2025-04-17
113,EQUITY TWO PLC,ETWO.N0000,51.1,49.1,0.0,0.0,49.8,7.0,21/NOV/1994,17293.0,69.0,865692.9,2025-04-17 14:29:06,1543800000.0,0.027625887,31000000,2025-04-17
44,COLOMBO CITY HOLDINGS PLC,PHAR.N0000,62.9,60.0,-3.0694668820678515,-1.9,60.0,500.0,01/JAN/1949,1011.0,7.0,62138.7,2025-04-17 14:26:43,1527428400.0,0.027332922,25457140,2025-04-17
183,HOTEL SIGIRIYA PLC,HSIG.N0000,87.8,83.4,-2.2093023255813953,-1.9,84.1,25.0,01/JAN/1981,1872.0,12.0,159279.6,2025-04-17 14:05:09,1478225700.0,0.026452452,17577000,2025-04-17
460,E - CHANNELLING PLC,ECL.N0000,12.5,12.0,-4.0,-0.5,12.0,1.0,21/MAY/2002,20821.0,25.0,251105.0,2025-04-17 13:52:56,1465576980.0,0.026226107,122131415,2025-04-17
504,PEGASUS HOTELS OF CEYLON PLC,PEG.N0000,35.0,33.2,1.4705882352941178,0.5,34.5,25.0,01/JAN/1970,2717.0,12.0,94980.6,2025-04-17 14:04:25,1456261215.0,0.026059404,42210470,2025-04-17
22,CARGO BOAT DEVELOPMENT COMPANY PLC,CABO.N0000,81.0,76.2,0.25,0.2,80.2,330.0,01/JAN/1981,4296.0,18.0,334394.0,2025-04-17 13:18:33,1446165999.0,0.025878754,18031995,2025-04-17
